Model,Parameters,Trainable Parameters,Size (MB)
banana_leaf_cnn,205191,205191,0.7854881286621094
resnet50,23522375,23522375,89.93405532836914
mobilenet_v3_large,4210999,4210999,16.158641815185547
efficientnet_b3,10706991,10706991,41.1815299987793
densenet121,6961031,6961031,26.875263214111328
vgg16,134289223,134289223,512.272762298584
