model_name,model_type,params,trainable_params,model_size_mb,accuracy,loss,inference_time,class_accuracies
BananaLeafCNN,custom,205191,205191,0.7854881286621094,0.7402597402597403,,,"{'banana_healthy_leaf': 1.0, 'black_sigatoka': 0.45454545454545453, 'yellow_sigatoka': 1.0, 'panama_disease': 0.0, 'moko_disease': 0.8181818181818182, 'insect_pest': 1.0, 'bract_mosaic_virus': 0.9090909090909091}"
resnet50,pretrained,23522375,23522375,89.93405532836914,0.8961038961038961,,,"{'banana_healthy_leaf': 1.0, 'black_sigatoka': 1.0, 'yellow_sigatoka': 0.8181818181818182, 'panama_disease': 0.45454545454545453, 'moko_disease': 1.0, 'insect_pest': 1.0, 'bract_mosaic_virus': 1.0}"
mobilenet_v3_large,pretrained,4210999,4210999,16.158641815185547,0.8441558441558441,,,"{'banana_healthy_leaf': 1.0, 'black_sigatoka': 0.7272727272727273, 'yellow_sigatoka': 1.0, 'panama_disease': 0.5454545454545454, 'moko_disease': 0.6363636363636364, 'insect_pest': 1.0, 'bract_mosaic_virus': 1.0}"
efficientnet_b3,pretrained,10706991,10706991,41.1815299987793,0.8961038961038961,,,"{'banana_healthy_leaf': 1.0, 'black_sigatoka': 1.0, 'yellow_sigatoka': 1.0, 'panama_disease': 0.45454545454545453, 'moko_disease': 1.0, 'insect_pest': 0.8181818181818182, 'bract_mosaic_virus': 1.0}"
densenet121,pretrained,6961031,6961031,26.875263214111328,0.987012987012987,,,"{'banana_healthy_leaf': 1.0, 'black_sigatoka': 1.0, 'yellow_sigatoka': 1.0, 'panama_disease': 1.0, 'moko_disease': 0.9090909090909091, 'insect_pest': 1.0, 'bract_mosaic_virus': 1.0}"
vgg16,pretrained,134289223,134289223,512.272762298584,0.6623376623376623,,,"{'banana_healthy_leaf': 1.0, 'black_sigatoka': 0.5454545454545454, 'yellow_sigatoka': 1.0, 'panama_disease': 0.6363636363636364, 'moko_disease': 0.5454545454545454, 'insect_pest': 0.5454545454545454, 'bract_mosaic_virus': 0.36363636363636365}"
