class,fpr,tpr,auc
banana_healthy_leaf,"0.0,0.0,0.0,1.0","0.0,0.09090909090909091,1.0,1.0",1.0
black_sigatoka,"0.0,0.0,0.0,1.0","0.0,0.09090909090909091,1.0,1.0",1.0
yellow_sigatoka,"0.0,0.0,0.0,0.0,1.0","0.0,0.09090909090909091,0.2727272727272727,1.0,1.0",1.0
panama_disease,"0.0,0.0,0.0,1.0","0.0,0.09090909090909091,1.0,1.0",1.0
moko_disease,"0.0,0.0,0.0,1.0","0.0,0.09090909090909091,1.0,1.0",1.0
insect_pest,"0.0,0.0,0.0,1.0","0.0,0.09090909090909091,1.0,1.0",1.0
bract_mosaic_virus,"0.0,0.0,0.0,1.0","0.0,0.09090909090909091,1.0,1.0",1.0
