class,precision,recall,f1_score,support
banana_healthy_leaf,0.79,1.0,0.88,11
black_sigatoka,0.55,0.55,0.55,11
yellow_sigatoka,0.69,1.0,0.81,11
panama_disease,0.7,0.64,0.67,11
moko_disease,0.55,0.55,0.55,11
insect_pest,1.0,0.55,0.71,11
bract_mosaic_virus,0.44,0.36,0.4,11
