,banana_healthy_leaf,black_sigatoka,yellow_sigatoka,panama_disease,moko_disease,insect_pest,bract_mosaic_virus
banana_healthy_leaf,11,0,0,0,0,0,0
black_sigatoka,0,6,5,0,0,0,0
yellow_sigatoka,0,0,11,0,0,0,0
panama_disease,0,3,0,7,0,0,1
moko_disease,0,0,0,1,6,0,4
insect_pest,3,2,0,0,0,6,0
bract_mosaic_virus,0,0,0,2,5,0,4
